Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
SRR9929263_1	1.7353951323156307	4.681145888664173
SRR9929263_2	0.2933765552496602	3.2206606198773824
SRR9929264_1	0.6866732646655839	1.770834932812972
SRR9929264_2	0.1516465323640984	0.22840251989583468
SRR9929265_1	0.872093032274345	2.4434644180737766
SRR9929265_2	0.18749201332420282	0.7294117187177402
SRR9929266_1	0.8799214692175837	2.343697741789653
SRR9929266_2	0.14278474594388535	0.8506949526541029
SRR9929267_1	1.1565544738525149	2.524672008856974
SRR9929267_2	0.21709800611161514	1.3696183119221388
SRR9929268_1	0.8661355798980043	1.9542120505283793
SRR9929268_2	0.1527586673950409	0.8387532405739098
SRR9929269_1	0.7058427254707432	1.927202567354524
SRR9929269_2	0.15073710886705055	0.6646534962357442
SRR9929270_1	1.3170914407072143	8.94023110189622
SRR9929270_2	1.253559531919129	5.93908627801253
SRR9929271_1	0.9141580318001823	2.5109641308077713
SRR9929271_2	0.1380093409172117	0.8181442092752714
SRR9929272_1	0.5365714357128992	1.8791894723655014
SRR9929272_2	0.14683476495330516	0.13470240177568749
SRR9929273_1	0.8172792828485897	1.95186193126137
SRR9929273_2	0.11986632874649746	0.44153269523820055
SRR9929274_1	0.5596972914372279	1.8837496032098917
SRR9929274_2	0.13972188364237512	0.23400124717347712
SRR9929275_1	0.52396827024579	1.5608072413582275
SRR9929275_2	0.10284325623077367	0.10125838460381487
SRR9929276_1	1.3598224334869815	3.8339858036422987
SRR9929276_2	0.19885336361431613	1.6585463158055407
SRR9929277_1	1.0963062050117853	3.091251237412516
SRR9929277_2	0.23450795846309302	1.433212682972087
SRR9929278_1	1.2941914869088922	2.9741503708481156
SRR9929278_2	0.18667940783423848	1.0610007308926142
SRR9929279_1	0.4986519116130031	1.615328170686007
SRR9929279_2	0.17455983812081394	0.2719087074124485
SRR9929280_1	1.0819470793274426	2.521383194088185
SRR9929280_2	0.1576465948273231	1.012314123702312
SRR9929281_1	1.0757270988041907	1.9817246684454557
SRR9929281_2	0.1665756478714043	0.6375468014587985
SRR9929282_1	1.2338241995909496	2.9389273542176255
SRR9929282_2	0.17702975889016934	1.0193423908402446
SRR9929283_1	1.0004172299248637	2.441987240307066
SRR9929283_2	0.14835538954130006	0.7267673703081696
SRR9929284_1	2.276046117059224	5.388709760197655
SRR9929284_2	0.4020903883075835	3.4440092032429845
SRR9929285_1	1.9463742285307597	4.1132073406008
SRR9929285_2	0.274193519785595	2.4693414968552188
SRR9929286_1	1.1101845011337754	3.336894650595476
SRR9929286_2	0.2839003972648093	1.4747648403750253
