Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
SRR9929263_1	1.7353951323156307	4.681145888664173
SRR9929263_2	0.2933765552496602	3.2206606198773824
SRR9929264_1	0.6862462396342175	1.7702598938588308
SRR9929264_2	0.1508691324532508	0.24674046923708948
SRR9929265_1	0.8728344478793957	2.4449921576306357
SRR9929265_2	0.1867723804211738	0.8522921129301189
SRR9929266_1	0.8795176301949083	2.3434725761150386
SRR9929266_2	0.14215641847982668	0.9495853581559406
SRR9929267_1	1.1571877755884097	2.5268375784626134
SRR9929267_2	0.21620515235213417	1.4843177278304986
SRR9929268_1	0.863111213424579	2.369951028152284
SRR9929268_2	0.15155072228731778	0.8367883411658451
SRR9929269_1	0.9100962380121066	3.0153209997913777
SRR9929269_2	0.14806497398064278	0.6838270409471374
SRR9929270_1	1.3390515832281995	9.177891712916992
SRR9929270_2	1.9143444683616866	5.604680124236388
SRR9929271_1	0.9152028556016614	2.5148360592461856
SRR9929271_2	0.16450246287027925	0.8358593146848662
SRR9929272_1	0.5368142747281242	1.880780277733227
SRR9929272_2	0.19352751005087349	0.1458520284178486
SRR9929273_1	0.8184359429492813	1.9553062625203643
SRR9929273_2	0.14399770629987355	0.45904210273348023
SRR9929274_1	0.5575804850816727	2.38501299143695
SRR9929274_2	0.21184437661858074	0.1382073985815574
SRR9929275_1	0.5224209828373682	1.9254104472156839
SRR9929275_2	0.15191040378666634	0.10201089251361137
SRR9929276_1	1.3536382158788212	4.376511598185255
SRR9929276_2	0.19669089482686744	1.6891854876295695
SRR9929277_1	1.0945666225362047	3.2192759515692555
SRR9929277_2	0.23299631221927933	1.5671391597774733
SRR9929278_1	1.2929179440046532	3.0796230437944248
SRR9929278_2	0.18560152587528841	1.1829877526838326
SRR9929279_1	0.49862120731981585	1.6167808147700655
SRR9929279_2	0.17385991910472542	0.373255772918204
SRR9929280_1	1.0785096430758028	2.8905515445694205
SRR9929280_2	0.1563908187405386	1.049381775847715
SRR9929281_1	1.0748300002819815	1.9805341730007542
SRR9929281_2	0.16594287696231827	0.6351312678194316
SRR9929282_1	1.2281955470128518	3.4359162256523494
SRR9929282_2	0.17560171725698076	1.1274707106265522
SRR9929283_1	0.9990278145656166	2.5558825768356144
SRR9929283_2	0.1477202309108932	0.7236558381354823
SRR9929284_1	2.2758430357809742	5.577779897387625
SRR9929284_2	0.4005800986774731	3.4311030785206813
SRR9929285_1	1.9286434472413132	4.982606482428591
SRR9929285_2	0.2707642039573517	2.565676127076413
SRR9929286_1	1.107136005056034	3.6597321632464586
SRR9929286_2	0.2819883148494068	1.5775374190053677
